week,totalRides,totalDistance,totalTimeInHours,mph,totalFareCollected,percentRidesWithSurcharge,percent_surcharge,average_surcharge
1,6060226,1278493.8,8.64E+07,10662073,2536279,41,3.59,0.5
2,5276777,1761538,7.52E+07,8762288,2467433,46,5.21,0.71
3,6190649,2214051,8.80E+07,10334151,3118391,50,5.16,0.71
4,6419588,2350759.5,9.15E+07,10682100,3287438,51,5.2,0.72
5,6739821,2486632,9.73E+07,11292357,3548685,52,5.02,0.7
6,6913201,2577143.5,9.85E+07,11738173,3758576,54,4.98,0.69
7,6916723,1517102,9.34E+07,12321037,3007110,43,3.7,0.5
