week,rides,surcharge,total_amount,passenger_count,totalRidesWithSurcharge,percentRidesWithSurcharge,percent_surcharge,average_surcharge
1,1913233,403185.7,2.6604216E7,3365880,800632,41.0,3.62,0.5
2,1775153,562188.06,2.52636E7,2952091,803800,45.0,5.08,0.7
3,1939667,707850.25,2.7507916E7,3211843,978664,50.0,5.25,0.72
4,2052269,755082.1,2.908321E7,3403424,1060335,51.0,5.17,0.71
5,2125590,782015.0,3.0813884E7,3545856,1118851,52.0,4.95,0.7
6,2095642,756918.2,2.9562406E7,3546596,1107639,52.0,4.98,0.68
7,2088938,450687.5,2.752172E7,3718678,894013,42.0,3.74,0.5
